,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
82,L_IFSa_ROI,1.2783316373825073,-1.0349321365356445,-0.08318860083818436,0.7038015723228455,1.2208902835845947,1.3032329082489014,-1.004981517791748,-0.7842231392860413,0.4635438323020935,-0.15818512439727783,-1.581139326095581,-0.6337311267852783,-1.936013102531433,0.37361380457878113,-0.446887731552124,1.2207159996032715,-1.6532260179519653,0.4864480197429657,0.7677072882652283,0.34265467524528503,-0.4115368723869324,2.426140069961548,0.1711416244506836,0.42220571637153625,0.6145060658454895,1.297614574432373,1.278812050819397,-1.1121958494186401,0.3667771816253662,1.4047027826309204,-0.2328805774450302,1.0955098867416382,-0.3846372663974762,1.025327205657959,-0.17133180797100067,-0.3461538851261139,0.9076095819473267,-0.7775557041168213,0.17322608828544617,0.7140216827392578,0.5702897906303406,-1.6482197046279907,0.8238747119903564,0.39209383726119995,0.4770336449146271,-1.1941866874694824,0.03791029378771782,0.2563510835170746,0.030019495636224747,0.7595281600952148,-0.18963761627674103,-0.8179346919059753,0.6397185921669006,1.1333043575286865,0.2233913391828537,-0.7757787108421326,0.10945096611976624,0.01964557357132435,1.1216073036193848,0.003354470245540142,-1.204237699508667,1.673400640487671,-0.6550257205963135,-0.964521050453186,-0.6047983169555664,-0.5545925498008728,0.0592152364552021,-0.5251567959785461,-0.035827066749334335,-0.2534281313419342,0.6968590617179871,0.3958793878555298,-0.6283951997756958,-0.44089943170547485,-0.6386201977729797,-0.1443031132221222,-0.4424624443054199,0.46509626507759094,0.1612238734960556,-0.08176342397928238,0.9411889314651489,0.15606056153774261,0.2788113057613373,-1.1130180358886719,0.15156543254852295,1.0610510110855103,-0.4474351108074188,-0.38745588064193726,-0.8896749019622803,-0.31950217485427856,0.45376691222190857,0.4331621825695038
83,L_p9-46v_ROI,1.2679327726364136,-1.509743571281433,-0.3026164770126343,0.8866453170776367,0.8607463836669922,0.6230995059013367,-1.0153130292892456,-0.6628539562225342,-0.3294318616390228,-0.4929574728012085,-1.435988187789917,-0.6309218406677246,-1.7297396659851074,0.5738239884376526,-0.5634423494338989,0.8842728734016418,-1.0383739471435547,0.1419040709733963,0.8396530747413635,-0.2730754315853119,-0.06086801365017891,1.8420472145080566,-0.01681387796998024,0.30780112743377686,1.7274328470230103,1.1103019714355469,1.1048551797866821,-1.0890601873397827,-0.4688481092453003,1.3307260274887085,-0.27928492426872253,0.4420554041862488,-0.30673789978027344,0.7887431383132935,-0.0735846534371376,-0.3804071843624115,1.0182220935821533,-0.8519567847251892,0.018366454169154167,0.49324315786361694,0.39650100469589233,-1.5856802463531494,1.0982942581176758,-0.31619665026664734,0.2540479600429535,-1.4231560230255127,-0.15631918609142303,0.5518441200256348,-0.2744547426700592,0.20913569629192352,-0.7078115940093994,-1.4635008573532104,1.295908808708191,1.2464158535003662,-0.01190701313316822,-0.8247307538986206,0.1708609014749527,0.7306338548660278,0.5103896260261536,0.2170482575893402,-1.5985028743743896,1.0863771438598633,-0.8544436693191528,-0.984857439994812,-0.44130387902259827,-0.8411292433738708,-0.01121052261441946,-0.9774021506309509,-0.403358519077301,-0.43283653259277344,0.5153665542602539,0.8835626244544983,-0.9723330736160278,-0.622830867767334,-0.6982544660568237,-0.4351319968700409,0.32184943556785583,0.5891619324684143,0.1157555878162384,-0.10655527561903,1.1096739768981934,-0.6869166493415833,-0.3722427487373352,-0.7277412414550781,-0.014377781189978123,0.3677036464214325,-0.7275160551071167,-0.3241416811943054,-0.704774022102356,-0.6747718453407288,0.6531277298927307,0.1794060915708542
84,L_46_ROI,1.2054436206817627,-1.5236711502075195,-0.07359994202852249,-0.006527668330818415,0.8123624920845032,1.032960295677185,-0.8099653124809265,-0.7694383859634399,-0.16081272065639496,-0.9047161936759949,-1.502302646636963,-0.8216328024864197,-1.5518447160720825,0.2566218674182892,-0.0520818792283535,0.4989803433418274,-1.0920449495315552,0.3099120557308197,0.7835274338722229,0.04636024683713913,0.1860828995704651,1.602149248123169,-0.11958517134189606,-0.08659297972917557,1.3518106937408447,1.464753270149231,0.551487386226654,-0.2669818103313446,-0.5435006618499756,1.195688009262085,-0.06110860034823418,-0.1798141598701477,-0.28994300961494446,0.5019000768661499,-0.3399207890033722,-0.6178436279296875,0.28154832124710083,-0.6826662421226501,0.15718121826648712,0.47631266713142395,0.023950744420289993,-1.3096028566360474,1.311249017715454,-0.6395621299743652,0.30491769313812256,-1.3449386358261108,-0.15254659950733185,0.280834436416626,-0.37042757868766785,0.10107973963022232,-1.0752116441726685,-1.4712492227554321,1.8423317670822144,1.1650958061218262,0.17157292366027832,-1.0273478031158447,0.27311238646507263,0.4056274890899658,0.5900011658668518,-0.2381637990474701,-1.5627468824386597,1.2362593412399292,-0.934814453125,-1.0001362562179565,-0.9732996225357056,-0.46320101618766785,-0.02554391324520111,-1.29727303981781,-0.4810263216495514,-0.4954490661621094,0.19609017670154572,0.2968214750289917,-0.757564127445221,-0.5965411067008972,-0.7623860836029053,-0.26249584555625916,-0.0232183076441288,0.699554443359375,-0.3746332824230194,-0.28843215107917786,0.6876041889190674,-0.415866881608963,-0.14744669198989868,-0.9942048192024231,-0.5173112154006958,0.009524590335786343,-0.499031126499176,-0.7209785580635071,-1.0414398908615112,-0.6217281222343445,0.16976366937160492,0.46833860874176025
85,L_a9-46v_ROI,1.2454055547714233,-1.4459551572799683,0.0014737962046638131,0.4152688682079315,1.1688511371612549,1.937821388244629,-0.9875093102455139,-0.0949106365442276,0.6928437948226929,-0.8014265298843384,-0.7488968372344971,-1.3632965087890625,-1.6510196924209595,-0.4639149010181427,-0.23812633752822876,1.2870599031448364,-0.935882568359375,0.707291305065155,-0.3860275447368622,-0.043223071843385696,-0.23581378161907196,2.021573305130005,0.16584092378616333,-0.63526451587677,0.5483253598213196,2.1007747650146484,0.5772184729576111,-0.7724144458770752,-0.2031605988740921,1.613980770111084,-0.009753577411174774,-0.20139636099338531,-0.5293750762939453,0.9484652280807495,-0.02059612236917019,0.02492523193359375,-0.040323711931705475,-0.5911313891410828,0.29865193367004395,1.1045786142349243,-0.612916886806488,-1.3622876405715942,1.5358500480651855,-0.9102246761322021,0.3826501965522766,-0.968602180480957,-0.32593461871147156,-0.6197448372840881,0.5868046879768372,1.2115657329559326,0.8807024955749512,0.3954916000366211,0.08577205240726471,1.2209619283676147,0.37348076701164246,-1.7228435277938843,-0.06055045872926712,-1.8161019086837769,0.34123101830482483,-0.8759481906890869,-0.3517995774745941,0.9903078079223633,0.45156610012054443,-0.11617310345172882,-0.7678970694541931,-0.29316526651382446,1.018081545829773,0.11575815081596375,0.18504545092582703,-1.0406808853149414,-0.6750975251197815,0.37994030117988586,-0.023376213386654854,-0.18544816970825195,0.20666220784187317,-0.07660031318664551,-0.13230250775814056,0.1244003102183342,0.6297404766082764,-0.06278026103973389,0.7103676199913025,-0.19639982283115387,0.6699629426002502,-0.35129883885383606,0.20964178442955017,-0.12199880182743073,-0.4093377888202667,-1.2266769409179688,-1.435200572013855,1.3957301378250122,0.14191420376300812,0.5186126232147217
86,L_9-46d_ROI,1.2164483070373535,-1.5572214126586914,0.14055581390857697,-0.26826968789100647,0.9109669923782349,1.5934418439865112,-0.5149711966514587,-0.5351894497871399,0.4253794252872467,-1.322691559791565,-0.7203419804573059,-1.7241185903549194,-1.5805938243865967,-1.1367439031600952,0.10765089094638824,0.35926374793052673,-1.015268325805664,0.49347347021102905,0.11552694439888,-0.07628858834505081,0.27088066935539246,1.7629557847976685,0.2674291729927063,-0.5402880907058716,1.2117750644683838,2.1662354469299316,0.12779784202575684,-0.5219420790672302,-0.7901062369346619,1.2732094526290894,0.0695110335946083,-0.6100710034370422,-0.5453798174858093,0.2697731554508209,-0.3441782295703888,-0.47100192308425903,-0.3899488151073456,-0.4836568534374237,0.4280604124069214,0.335578590631485,-0.6536086201667786,-1.1334331035614014,1.3293737173080444,-1.0319372415542603,0.44391679763793945,-0.8658321499824524,0.05908707529306412,-0.22164158523082733,0.1852460354566574,0.7653269171714783,-0.40464940667152405,-0.40352457761764526,1.7121717929840088,1.2916860580444336,0.28061622381210327,-1.137190341949463,0.16979366540908813,-0.21938931941986084,0.6415496468544006,-0.17817522585391998,-0.4613117575645447,1.14484703540802,-0.10204743593931198,-0.25187262892723083,-0.9887111783027649,0.05272529646754265,0.5788702368736267,-0.21592503786087036,-0.03960784152150154,-0.29869380593299866,-0.06746885180473328,-0.0776204988360405,-0.14144395291805267,-0.13820983469486237,-0.4100012481212616,-0.04559007287025452,-0.2324538230895996,0.30987054109573364,-0.25172001123428345,-0.11278361082077026,0.5178641080856323,-0.2994779646396637,0.17083509266376495,-0.7698869109153748,-0.5359596014022827,-0.8205313086509705,-0.050901662558317184,-1.0557481050491333,-1.3906329870224,0.2850162982940674,-0.15428529679775238,0.6338452696800232
87,L_9a_ROI,1.1921312808990479,-1.5348725318908691,0.3640695810317993,-0.012881951406598091,0.9369805455207825,1.2274569272994995,0.2147904336452484,-0.17062175273895264,0.8089885711669922,-1.7395268678665161,-0.6407323479652405,-2.255277395248413,-1.8399560451507568,-1.1278469562530518,0.06951916217803955,1.064408302307129,-1.1417964696884155,0.7355334758758545,-0.8398746252059937,-0.22489993274211884,0.3899535536766052,1.5528405904769897,0.31608113646507263,-1.349629521369934,1.3327381610870361,2.4216814041137695,-0.10000503063201904,-0.5484071373939514,-0.9270703196525574,1.2967456579208374,0.27173078060150146,-1.2403558492660522,-0.65900719165802,0.01745397038757801,-0.35582634806632996,0.01949172094464302,-0.6301903128623962,-0.48870524764060974,0.32509443163871765,0.9620286226272583,-1.5166490077972412,-0.9066353440284729,1.1536709070205688,-1.5915695428848267,0.31999146938323975,-0.3243676722049713,0.028017736971378326,-0.08570048213005066,1.0096497535705566,1.4576196670532227,0.7810456156730652,0.6236751079559326,1.4140681028366089,1.7138848304748535,0.33619755506515503,-1.000982642173767,0.11605121940374374,-2.2127256393432617,0.6768494248390198,-0.5812653303146362,0.6857767701148987,1.2589658498764038,0.5078378319740295,0.10195120424032211,-0.7202419638633728,0.39805924892425537,1.1974719762802124,0.6997912526130676,0.361653208732605,0.13633674383163452,0.21958895027637482,0.13870199024677277,0.4814836382865906,0.5312220454216003,0.1683291494846344,0.1289987564086914,-0.43291133642196655,0.23496012389659882,0.5447163581848145,0.3910008370876312,0.3928626775741577,-0.3668048679828644,0.559760570526123,-0.33659523725509644,-0.6090689897537231,-1.193655252456665,0.33741772174835205,-0.7885966300964355,-0.8759257793426514,1.0496145486831665,0.016232043504714966,0.5755442976951599
88,L_10v_ROI,1.1375845670700073,-0.9745566844940186,0.6300448775291443,-0.3169420659542084,0.9466875791549683,1.1052197217941284,0.36030834913253784,-0.3556548058986664,1.2600740194320679,-1.4853858947753906,-0.1730554699897766,-1.4341613054275513,-1.5251851081848145,-0.49664637446403503,0.508639931678772,1.1898282766342163,-1.326149821281433,0.9852132797241211,-0.803185224533081,-0.1561298817396164,-0.23200862109661102,0.6853723526000977,0.37426242232322693,-0.34613776206970215,1.645580768585205,1.6481446027755737,-0.3942255675792694,-0.35707348585128784,-0.4374330937862396,1.267006516456604,0.7312448024749756,-0.43755510449409485,0.2863401770591736,0.4134945869445801,-0.6275127530097961,0.10971350967884064,0.060870617628097534,-0.1516820639371872,1.1216109991073608,1.6343679428100586,-0.2878667414188385,-0.5849136114120483,2.0974419116973877,-1.1407395601272583,0.6613087058067322,-0.01649078167974949,-0.48716655373573303,0.4672081172466278,1.3102316856384277,0.01862063631415367,0.9584362506866455,1.4896317720413208,0.4061068892478943,1.5697839260101318,1.0369099378585815,-1.7168742418289185,1.0787765979766846,-1.434409737586975,0.632091760635376,-2.164050340652466,0.9958319664001465,1.5411893129348755,1.1306414604187012,0.20758198201656342,-1.792827844619751,0.9864643812179565,2.2829580307006836,1.392203688621521,0.8239853978157043,-0.42102983593940735,-0.288491427898407,-0.33288806676864624,1.2285207509994507,0.6899380087852478,-0.03009643778204918,0.7356212139129639,-1.3204900026321411,0.6889972686767578,0.4799739420413971,0.6094194650650024,-0.07386636734008789,0.2484898716211319,1.4147504568099976,-0.830763041973114,-0.23661582171916962,-1.0722167491912842,0.3203811049461365,-1.4513051509857178,-1.4865763187408447,2.1061112880706787,-0.41742414236068726,0.9790827631950378
89,L_a10p_ROI,1.2212725281715393,-1.5532093048095703,-0.20901843905448914,0.3642382025718689,0.9438160061836243,2.138914108276367,-0.9657518863677979,0.10640434920787811,0.3483099937438965,-1.0705548524856567,-0.47746139764785767,-1.8486460447311401,-2.1593334674835205,-0.42879030108451843,-0.24057941138744354,0.984089732170105,-0.6833416819572449,0.8040129542350769,-0.9894983768463135,-0.23648148775100708,-0.8966096043586731,2.1305160522460938,0.20525331795215607,-1.40208899974823,1.4296835660934448,2.441803455352783,-0.06643377989530563,-0.8943302631378174,-0.6285876631736755,1.8313764333724976,0.25223803520202637,-0.677078366279602,-0.26982375979423523,1.2332195043563843,-0.03553418815135956,0.2721429467201233,0.030817082151770592,-0.5037035942077637,0.34073346853256226,1.622266173362732,-0.7894936800003052,-1.3063769340515137,2.342566967010498,-1.6561391353607178,0.45650067925453186,-0.5506203174591064,-0.47881656885147095,-0.5834473371505737,1.0524767637252808,0.7583559155464172,1.965393304824829,0.9751527905464172,0.04069199413061142,2.369255304336548,0.32402849197387695,-1.9287165403366089,0.14009469747543335,-2.176604747772217,-0.20169584453105927,-0.6499007344245911,0.1218271255493164,0.7463197708129883,1.1655163764953613,0.5503794550895691,-1.1728321313858032,0.09004870057106018,1.7629938125610352,0.7774141430854797,0.5233609080314636,-1.1072018146514893,-0.923510730266571,0.4553097188472748,0.5343416929244995,0.11672135442495346,0.3818029463291168,0.3094731271266937,0.5270644426345825,0.2224297970533371,1.20555579662323,0.3632383942604065,0.36901238560676575,-0.6083083748817444,0.851844072341919,-0.1756625920534134,0.4812474548816681,-0.9131873250007629,-0.18086305260658264,-1.0614155530929565,-1.0695382356643677,2.339939594268799,0.16601774096488953,0.6611205339431763
90,L_10pp_ROI,1.175491213798523,-1.416107416152954,0.24027970433235168,-0.47612830996513367,1.7868247032165527,1.9519007205963135,-0.5119984149932861,0.24029089510440826,1.024613857269287,-1.3885042667388916,-0.5361073613166809,-2.11637544631958,-2.0561845302581787,-1.709043264389038,-0.30163517594337463,1.4852088689804077,-2.4836668968200684,0.8739289045333862,-0.9942314028739929,1.1802642345428467,-0.48513031005859375,2.6021435260772705,0.2787778079509735,-1.7136421203613281,2.242647409439087,2.494908332824707,-0.32065635919570923,-1.1507221460342407,-1.1116595268249512,1.5996601581573486,0.550044596195221,-0.5371469259262085,-0.0928884893655777,0.9944448471069336,-0.1007193848490715,0.10030517727136612,-0.17549416422843933,-0.7459561824798584,0.27809762954711914,1.6876921653747559,-0.5735442638397217,-1.303385853767395,2.175086736679077,-1.2762457132339478,0.24122853577136993,-0.16614867746829987,-0.6209843754768372,0.1668986827135086,1.3586846590042114,-0.18183515965938568,1.4427769184112549,0.8098096251487732,0.5278198719024658,2.476240396499634,0.4395010769367218,-1.9048292636871338,0.3048452138900757,-3.1786584854125977,0.44068971276283264,-2.408507823944092,0.6401767730712891,0.8646627068519592,0.8185155987739563,-0.12484108656644821,-1.4115549325942993,-0.01470127236098051,1.521344780921936,0.8860867619514465,0.7670614123344421,-0.7711869478225708,-0.6554610729217529,-0.397536039352417,0.9325794577598572,0.48744598031044006,-0.14644083380699158,0.2698971927165985,0.09813307225704193,0.4963921010494232,0.7325811386108398,0.1367361843585968,0.07639920711517334,-0.4494777321815491,1.4757122993469238,-0.940531313419342,-0.13575154542922974,-1.3253716230392456,-0.030943389981985092,-1.1181961297988892,-1.104363203048706,2.0555310249328613,-0.3094056248664856,0.6168850660324097
91,L_11l_ROI,1.1907374858856201,-0.7724007964134216,0.17201776802539825,-0.35765770077705383,0.7367849349975586,1.54816472530365,-0.4498456120491028,0.13985848426818848,0.4816948473453522,-0.9064289331436157,0.18046633899211884,-0.8271713256835938,-1.598152756690979,0.6091415882110596,0.07554090768098831,0.9762094616889954,-0.4499881863594055,0.8666970729827881,-0.502474308013916,-0.07176385819911957,-1.1411468982696533,1.3113369941711426,-0.3379148244857788,-0.7541064620018005,0.8425361514091492,1.3625390529632568,0.1827915459871292,-0.02042263373732567,0.16354480385780334,1.463362216949463,0.270659863948822,-0.5526841878890991,0.12783502042293549,0.6648915410041809,-0.1053159311413765,0.26294705271720886,0.02834293246269226,-0.48616304993629456,0.5445858240127563,1.213409423828125,-0.2342200130224228,-0.9167733192443848,1.2394273281097412,-1.163434386253357,0.045383207499980927,-0.5076018571853638,-0.017706001177430153,-0.21422503888607025,0.2968602776527405,0.35541242361068726,0.7792120575904846,0.6512880921363831,-0.2120981067419052,1.4097626209259033,0.31401437520980835,-1.4665133953094482,0.049449432641267776,-0.2811780273914337,0.5472577214241028,-1.4898486137390137,0.018009381368756294,1.3822388648986816,0.8815147876739502,0.16795623302459717,-0.9444159865379333,0.037327297031879425,1.3730063438415527,0.43286892771720886,0.5432896018028259,-1.0794633626937866,-0.4638952612876892,0.045978985726833344,0.1457759439945221,0.10794103890657425,0.22314684092998505,0.3197058141231537,-0.514051616191864,0.22649291157722473,0.3161297142505646,0.7368573546409607,0.11153766512870789,-0.6148215532302856,0.494621217250824,-0.23767921328544617,0.6430602669715881,-0.23211564123630524,-0.12272550910711288,-1.5005958080291748,-0.7800381183624268,1.6015053987503052,-0.10062482953071594,0.4706971347332001
92,L_13l_ROI,1.2412583827972412,-0.435640424489975,0.6718084216117859,0.681126058101654,0.4670000374317169,0.4040682911872864,-0.24833859503269196,-0.4917854070663452,0.4421464800834656,-0.6381630897521973,0.07287512719631195,-0.3561529815196991,-0.5426947474479675,1.054915189743042,0.6072745323181152,0.46903735399246216,-0.7310188412666321,0.7622482776641846,0.4385879337787628,-1.4086390733718872,-0.5729318857192993,1.0681312084197998,0.3131917715072632,0.009034497663378716,-0.48488345742225647,0.2932109832763672,0.07951678335666656,0.6786138415336609,0.8285812735557556,1.2905303239822388,0.7976264953613281,-0.30598554015159607,0.1255366951227188,0.4742160141468048,-0.6126359701156616,0.7811086177825928,-1.11636221408844,0.511431097984314,1.1754347085952759,0.48606765270233154,0.33471810817718506,0.06618154048919678,0.19503425061702728,-0.25930070877075195,0.8203086853027344,0.22411604225635529,0.49129125475883484,0.1616634726524353,0.08332847058773041,0.6625695824623108,-0.005548323038965464,0.33911001682281494,0.13168217241764069,0.3751527667045593,1.062652587890625,-0.8479729890823364,0.6477479934692383,-0.04877806082367897,1.160776138305664,-0.7075883150100708,0.5244937539100647,1.959658145904541,0.29114705324172974,0.10609257221221924,-1.4865822792053223,0.4432139992713928,0.7831376194953918,0.7534159421920776,0.6611201167106628,-0.04338095709681511,1.1090595722198486,0.11863502860069275,0.7949252128601074,0.8121424913406372,-0.6173816919326782,1.0268447399139404,-0.9660289883613586,0.8351496458053589,-0.6533871293067932,1.5423662662506104,-0.25061336159706116,0.23547494411468506,0.5688281655311584,-0.8422645330429077,-0.30930233001708984,0.6992619037628174,0.799835205078125,-0.41645005345344543,-0.4419403672218323,0.9702320694923401,-0.5095434784889221,1.0266332626342773
93,L_OFC_ROI,1.1882106065750122,-0.5133631825447083,0.7050736546516418,1.178965449333191,0.5891943573951721,0.2779049873352051,0.6827078461647034,-0.695631206035614,0.9466632008552551,-1.4491612911224365,0.2220844179391861,-0.8900225758552551,-0.1051427572965622,1.8245298862457275,1.0673376321792603,0.622728705406189,-0.8681215643882751,1.146377444267273,0.2057676762342453,-1.0224138498306274,-0.4129524230957031,0.15018728375434875,0.30689847469329834,-0.040415387600660324,0.5088265538215637,0.02653733268380165,-0.11758191138505936,0.8308048248291016,0.41676363348960876,1.1228935718536377,1.2494789361953735,-0.15352857112884521,0.7119974493980408,0.3165731132030487,-0.9867872595787048,0.45247793197631836,-0.8475123643875122,0.4734051525592804,1.6040592193603516,1.0359686613082886,0.054477691650390625,0.8740116953849792,0.010441101156175137,-0.6342834234237671,1.187140703201294,0.09998729825019836,0.38170182704925537,0.643216073513031,0.5552183985710144,0.6788196563720703,0.2115735113620758,1.305802822113037,0.607936441898346,0.5422897338867188,1.479782223701477,-0.6475573778152466,1.190224289894104,0.13001197576522827,1.221551537513733,-1.912096619606018,0.7579211592674255,2.0493626594543457,0.9504350423812866,0.2424292117357254,-1.6707875728607178,1.09173583984375,1.8602930307388306,0.9996652007102966,0.7491452097892761,0.3781209886074066,1.4722764492034912,-0.5448570251464844,1.3182742595672607,0.9426947832107544,-0.2524566650390625,1.18133544921875,-1.7329078912734985,1.5455737113952637,-1.0845468044281006,1.5543442964553833,-0.13420093059539795,0.42043787240982056,0.7587859034538269,-1.0903397798538208,-0.08504830300807953,0.768101155757904,1.1134836673736572,-1.075981616973877,-1.286942481994629,1.3738934993743896,-1.283605933189392,1.272868275642395
94,L_47s_ROI,1.2091151475906372,-0.004853463731706142,1.1024863719940186,-0.54059898853302,-0.35714828968048096,0.5063275098800659,0.8750657439231873,-1.1487841606140137,0.9478957653045654,0.12816135585308075,0.1763792484998703,0.21168388426303864,-0.5316417813301086,-0.36693626642227173,1.5877405405044556,0.004246420226991177,0.008960310369729996,0.548257052898407,1.2674720287322998,-1.522291898727417,-0.8119510412216187,-0.1577760875225067,1.1872040033340454,-0.06820988655090332,-1.7587538957595825,0.11752264946699142,0.48077312111854553,1.5401149988174438,0.9675955176353455,0.7730528712272644,1.5957529544830322,-0.5258988738059998,0.7002108097076416,0.27324166893959045,-1.804807424545288,-0.4545314311981201,-1.2669707536697388,2.257873296737671,2.19943904876709,-0.2863081693649292,0.23312868177890778,0.1130833849310875,-0.18838746845722198,0.30831801891326904,1.2378904819488525,1.049125075340271,0.5127866268157959,-0.4358317255973816,0.16435037553310394,0.20569708943367004,-1.647778868675232,0.22576911747455597,-0.2245468646287918,0.4146149158477783,1.6618754863739014,-1.1125556230545044,0.9817716479301453,-0.4596616327762604,0.6590243577957153,-0.3853110671043396,0.8799664378166199,1.4506287574768066,-0.39247697591781616,-0.4470502436161041,-1.8725253343582153,1.3844808340072632,0.5130823850631714,1.4158345460891724,0.49149248003959656,0.0004671082424465567,1.882731318473816,-1.2297148704528809,1.7211757898330688,1.434565544128418,-1.2085144519805908,1.8201913833618164,-1.3374292850494385,1.4963680505752563,-1.2049570083618164,2.023972272872925,-1.4337056875228882,2.036979913711548,0.8628561496734619,-1.1923351287841797,-1.284123420715332,0.15688090026378632,2.3450233936309814,0.21199838817119598,-0.10485223680734634,0.3186991214752197,-2.3678371906280518,1.9305126667022705
95,L_LIPd_ROI,1.388988435268402,0.4040357172489166,-0.1885800063610077,1.2509498596191406,-0.6115102767944336,-1.2808970212936401,0.1916954070329666,0.9749780893325806,-0.6533819437026978,0.43199652433395386,1.4697508811950684,0.8019372820854187,0.8805484771728516,-0.09605226665735245,-0.6053613424301147,0.8834319114685059,0.19407150149345398,0.4415462613105774,-0.5346430540084839,-0.5423040986061096,-0.12502294778823853,0.609458863735199,-1.4375007152557373,1.1004897356033325,0.5487059354782104,-0.01986085996031761,0.8412744402885437,1.062896966934204,-0.07876092940568924,-0.4306166470050812,-0.5741463899612427,-0.2771291136741638,-0.7439555525779724,0.6502611637115479,0.9703117609024048,0.7774075865745544,-1.0107340812683105,-0.5476633310317993,-0.7200421094894409,0.8912310004234314,0.1661364585161209,0.4312494099140167,-0.11911557614803314,0.024829376488924026,-0.4404890239238739,0.10348223149776459,0.3395494818687439,1.20415198802948,0.6856379508972168,0.8811771273612976,1.49141526222229,0.09680604189634323,-0.6814677715301514,1.0782402753829956,-0.9189745783805847,1.0674841403961182,-0.8317940831184387,0.1846943199634552,0.02540404349565506,-1.266702651977539,0.09888909012079239,-0.5766461491584778,0.5331579446792603,0.467576801776886,1.112911343574524,-0.752353310585022,0.3988039791584015,-0.02722758613526821,-0.410489946603775,-0.5141634345054626,-0.028335146605968475,0.7699471116065979,0.06575197726488113,-0.40493449568748474,1.556550145149231,-0.7883878350257874,0.7243223190307617,-0.4483702480792999,1.1962023973464966,-0.3617144525051117,0.7687061429023743,-0.28611594438552856,-0.33180510997772217,1.2664498090744019,-0.10230875760316849,0.7607436180114746,-0.6263278722763062,-0.7101200222969055,-0.5266491770744324,0.7930424809455872,0.8204891681671143,-0.9963626265525818
96,L_6a_ROI,1.3150996565818787,-0.28729677200317383,0.9762911200523376,0.424670934677124,0.10904382914304733,0.37512990832328796,0.5105308294296265,-0.651843786239624,0.12084538489580154,0.5164871215820312,-0.7886887788772583,0.5380875468254089,-0.28282418847084045,-0.3071858286857605,0.7363945841789246,0.13337288796901703,-0.07974524796009064,-0.8288537859916687,0.015279465354979038,0.9114729166030884,-0.3406641483306885,-0.8370457887649536,0.2260441780090332,1.0988621711730957,0.7639262676239014,-0.1863747239112854,0.4332249164581299,0.5773447751998901,0.5362731218338013,0.8180227875709534,-0.26295891404151917,0.5576468110084534,-2.070624589920044,0.9559451341629028,-0.3843887746334076,0.05025644227862358,0.8996169567108154,-1.01338791847229,-0.5476230382919312,-0.4184492826461792,1.0111405849456787,-1.0276272296905518,0.17289862036705017,1.5899975299835205,0.26034411787986755,-1.3409883975982666,-1.0684298276901245,-0.25957944989204407,-0.42058780789375305,0.19296377897262573,0.24237526953220367,-0.01595151796936989,0.48202648758888245,0.1526162028312683,0.4375547170639038,0.6196768879890442,0.15636351704597473,0.7506683468818665,0.7192186713218689,1.799362301826477,-1.519484281539917,0.07042046636343002,-1.5455719232559204,-0.30374711751937866,1.8099777698516846,0.782752275466919,-1.993034839630127,-1.292419672012329,0.10596518218517303,1.6931684017181396,-0.29052379727363586,0.33328986167907715,-1.1181409358978271,0.8142310976982117,-0.7175264358520508,0.00439328933134675,-0.6725476980209351,-0.055865537375211716,-0.1890213042497635,-0.6203595399856567,0.5346186757087708,-0.9003978371620178,-1.3086339235305786,-0.29254579544067383,-0.699183464050293,0.7988340854644775,-0.296709269285202,1.2983770370483398,1.6686562299728394,-1.9710055589675903,0.5761463642120361,-0.11850996315479279
